"echs","N","F","L"
1,60,10,66.71
1,60,20,82.9
1,60,28.5,103.24
1,60,40,127.42
1,60,50,444.6
1,60,66.6,527.37
1,60,100,606.06
1,80,10,689.71
1,80,20,1018.01
1,80,28.5,1181.17
1,80,40,1348.17
1,80,50,1509.97
1,80,66.6,2167.77
1,80,100,2486.86
1,100,10,2810.91
1,100,20,3127.7
1,100,28.5,3504.44
1,100,40,4009.42
1,100,50,4509.2
1,100,66.6,5012.57
1,100,100,6438.15
1,120,10,7329.85
1,120,20,8214.28
1,120,28.5,9102.86
1,120,40,15011.02
1,120,50,17011.8
1,120,66.6,19016.17
1,120,100,21016.46
2,60,10,66.71
2,60,20,82.9
2,60,28.5,103.24
2,60,40,127.42
2,60,50,444.6
2,60,66.6,527.37
2,60,100,606.06
2,80,10,689.71
2,80,20,1018.01
2,80,28.5,1181.17
2,80,40,1348.17
2,80,50,1509.97
2,80,66.6,2167.77
2,80,100,2486.86
2,100,10,2810.91
2,100,20,3127.7
2,100,28.5,3504.44
2,100,40,4009.42
2,100,50,4509.2
2,100,66.6,5012.57
2,100,100,6438.15
2,120,10,7329.85
2,120,20,8214.28
2,120,28.5,9102.86
2,120,40,15011.02
2,120,50,17011.8
2,120,66.6,19016.17
2,120,100,21016.46
3,60,10,66.71
3,60,20,82.9
3,60,28.5,103.24
3,60,40,127.42
3,60,50,444.6
3,60,66.6,527.37
3,60,100,606.06
3,80,10,689.71
3,80,20,1018.01
3,80,28.5,1181.17
3,80,40,1348.17
3,80,50,1509.97
3,80,66.6,2167.77
3,80,100,2486.86
3,100,10,2810.91
3,100,20,3127.7
3,100,28.5,3504.44
3,100,40,4009.42
3,100,50,4509.2
3,100,66.6,5012.57
3,100,100,6438.15
3,120,10,7329.85
3,120,20,8214.28
3,120,28.5,9102.86
3,120,40,15011.02
3,120,50,17011.8
3,120,66.6,19016.17
3,120,100,21016.46
