"echs","N","F","L","R","R2","I2"
1,60,10,2.22,36.59,9.67266666666667,19.2726666666667
1,60,20,1.08,144.55,38.63,77.03
1,60,28.5,3.87,298.16,78.4445666666667,156.420566666667
1,60,40,4.23,593.09,154.544666666667,308.144666666667
2,60,50,8.43,936.38,241.502,481.502
2,60,66.6,8.31,1674.32,428.535306666667,854.349066666667
2,60,100,17.56,3806.27,966.288666666667,1926.28866666667
2,80,10,2.3,47.29,17.1953333333333,34.262
3,80,20,1.22,187.27,68.5713333333333,136.838
3,80,28.5,4.08,384.87,139.1831,277.8071
3,80,40,4.53,763.83,274.123333333333,547.19
3,80,50,8.81,1203.14,428.299333333333,854.966
1,80,66.6,8.84,2147.56,759.88544,1516.88768
1,80,100,18.44,4873.1,1713.17933333333,3419.846
1,100,10,2.38,58,26.8673333333333,53.534
1,100,20,1.37,229.99,107.067333333333,213.734
2,100,28.5,4.29,471.57,217.2755,433.8755
2,100,40,4.82,934.58,427.867333333333,854.534
2,100,50,9.19,1469.9,668.467333333333,1335.134
2,100,66.6,9.37,2620.8,1185.90704,2368.72304
3,100,100,19.32,5939.93,2673.46733333333,5340.134
3,120,10,2.47,68.71,38.6886666666667,77.0886666666667
3,120,20,1.52,272.71,154.118,307.718
3,120,28.5,4.5,558.28,312.721766666667,624.625766666667
1,120,40,5.12,1105.33,615.776666666667,1230.17666666667
1,120,50,9.57,1736.66,962.006,1922.006
1,120,66.6,9.9,3094.04,1706.60010666667,3409.85514666667
1,120,100,20.2,7006.75,3847.15266666667,7687.15266666667
2,60,10,2.22,36.59,9.67266666666667,19.2726666666667
2,60,20,1.08,144.55,38.63,77.03
2,60,28.5,3.87,298.16,78.4445666666667,156.420566666667
2,60,40,4.23,593.09,154.544666666667,308.144666666667
3,60,50,8.43,936.38,241.502,481.502
3,60,66.6,8.31,1674.32,428.535306666667,854.349066666667
3,60,100,17.56,3806.27,966.288666666667,1926.28866666667
3,80,10,2.3,47.29,17.1953333333333,34.262
1,80,20,1.22,187.27,68.5713333333333,136.838
1,80,28.5,4.08,384.87,139.1831,277.8071
1,80,40,4.53,763.83,274.123333333333,547.19
1,80,50,8.81,1203.14,428.299333333333,854.966
2,80,66.6,8.84,2147.56,759.88544,1516.88768
2,80,100,18.44,4873.1,1713.17933333333,3419.846
2,100,10,2.38,58,26.8673333333333,53.534
2,100,20,1.37,229.99,107.067333333333,213.734
3,100,28.5,4.29,471.57,217.2755,433.8755
3,100,40,4.82,934.58,427.867333333333,854.534
3,100,50,9.19,1469.9,668.467333333333,1335.134
3,100,66.6,9.37,2620.8,1185.90704,2368.72304
1,100,100,19.32,5939.93,2673.46733333333,5340.134
1,120,10,2.47,68.71,38.6886666666667,77.0886666666667
1,120,20,1.52,272.71,154.118,307.718
1,120,28.5,4.5,558.28,312.721766666667,624.625766666667
2,120,40,5.12,1105.33,615.776666666667,1230.17666666667
2,120,50,9.57,1736.66,962.006,1922.006
2,120,66.6,9.9,3094.04,1706.60010666667,3409.85514666667
2,120,100,20.2,7006.75,3847.15266666667,7687.15266666667
3,60,10,2.22,36.59,9.67266666666667,19.2726666666667
3,60,20,1.08,144.55,38.63,77.03
3,60,28.5,3.87,298.16,78.4445666666667,156.420566666667
3,60,40,4.23,593.09,154.544666666667,308.144666666667
1,60,50,8.43,936.38,241.502,481.502
1,60,66.6,8.31,1674.32,428.535306666667,854.349066666667
1,60,100,17.56,3806.27,966.288666666667,1926.28866666667
1,80,10,2.3,47.29,17.1953333333333,34.262
2,80,20,1.22,187.27,68.5713333333333,136.838
2,80,28.5,4.08,384.87,139.1831,277.8071
2,80,40,4.53,763.83,274.123333333333,547.19
2,80,50,8.81,1203.14,428.299333333333,854.966
3,80,66.6,8.84,2147.56,759.88544,1516.88768
3,80,100,18.44,4873.1,1713.17933333333,3419.846
3,100,10,2.38,58,26.8673333333333,53.534
3,100,20,1.37,229.99,107.067333333333,213.734
1,100,28.5,4.29,471.57,217.2755,433.8755
1,100,40,4.82,934.58,427.867333333333,854.534
1,100,50,9.19,1469.9,668.467333333333,1335.134
1,100,66.6,9.37,2620.8,1185.90704,2368.72304
2,100,100,19.32,5939.93,2673.46733333333,5340.134
2,120,10,2.47,68.71,38.6886666666667,77.0886666666667
2,120,20,1.52,272.71,154.118,307.718
2,120,28.5,4.5,558.28,312.721766666667,624.625766666667
3,120,40,5.12,1105.33,615.776666666667,1230.17666666667
3,120,50,9.57,1736.66,962.006,1922.006
3,120,66.6,9.9,3094.04,1706.60010666667,3409.85514666667
3,120,100,20.2,7006.75,3847.15266666667,7687.15266666667
