"echs","N","F","R2","L2"
1,60,10,9.44,23
1,60,20,37.84,78.06
1,60,28.5,80.64,160.94
1,60,40,153.6,306.65
2,60,50,242.79,486.19
2,60,66.6,429.3,861.41
2,60,100,966.25,1931.63
2,80,10,16.96,37.99
3,80,20,67.78,137.86
3,80,28.5,141.38,282.32
3,80,40,273.18,545.7
3,80,50,429.59,859.65
1,80,66.6,760.65,1523.95
1,80,100,1713.14,3425.18
1,100,10,26.64,57.26
1,100,20,106.27,214.76
2,100,28.5,219.47,438.39
2,100,40,426.93,853.04
2,100,50,669.75,1339.82
2,100,66.6,1186.67,2375.78
3,100,100,2673.43,5345.47
3,120,10,38.46,80.82
3,120,20,153.32,308.74
3,120,28.5,314.92,629.14
1,120,40,614.83,1228.69
1,120,50,963.29,1926.69
1,120,66.6,1707.36,3416.91
1,120,100,3847.11,7692.49
2,60,10,9.44,23
2,60,20,37.84,78.06
2,60,28.5,80.64,160.94
2,60,40,153.6,306.65
3,60,50,242.79,486.19
3,60,66.6,429.3,861.41
3,60,100,966.25,1931.63
3,80,10,16.96,37.99
1,80,20,67.78,137.86
1,80,28.5,141.38,282.32
1,80,40,273.18,545.7
1,80,50,429.59,859.65
2,80,66.6,760.65,1523.95
2,80,100,1713.14,3425.18
2,100,10,26.64,57.26
2,100,20,106.27,214.76
3,100,28.5,219.47,438.39
3,100,40,426.93,853.04
3,100,50,669.75,1339.82
3,100,66.6,1186.67,2375.78
1,100,100,2673.43,5345.47
1,120,10,38.46,80.82
1,120,20,153.32,308.74
1,120,28.5,314.92,629.14
2,120,40,614.83,1228.69
2,120,50,963.29,1926.69
2,120,66.6,1707.36,3416.91
2,120,100,3847.11,7692.49
3,60,10,9.44,23
3,60,20,37.84,78.06
3,60,28.5,80.64,160.94
3,60,40,153.6,306.65
1,60,50,242.79,486.19
1,60,66.6,429.3,861.41
1,60,100,966.25,1931.63
1,80,10,16.96,37.99
2,80,20,67.78,137.86
2,80,28.5,141.38,282.32
2,80,40,273.18,545.7
2,80,50,429.59,859.65
3,80,66.6,760.65,1523.95
3,80,100,1713.14,3425.18
3,100,10,26.64,57.26
3,100,20,106.27,214.76
1,100,28.5,219.47,438.39
1,100,40,426.93,853.04
1,100,50,669.75,1339.82
1,100,66.6,1186.67,2375.78
2,100,100,2673.43,5345.47
2,120,10,38.46,80.82
2,120,20,153.32,308.74
2,120,28.5,314.92,629.14
3,120,40,614.83,1228.69
3,120,50,963.29,1926.69
3,120,66.6,1707.36,3416.91
3,120,100,3847.11,7692.49
