"echs","N","F","inductancesBruit","R"
1,60,10,2.01,36.87
1,60,20,3.44,140.15
1,60,28.5,2.26,295.7
1,60,40,5.67,592.63
2,60,50,3.53,937.76
2,60,66.6,11.38,1674.86
2,60,100,17.33,3801.58
2,80,10,2.09,47.57
3,80,20,3.59,182.87
3,80,28.5,2.47,382.4
3,80,40,5.97,763.38
3,80,50,3.91,1204.52
1,80,66.6,11.91,2148.1
1,80,100,18.21,4868.41
1,100,10,2.18,58.28
1,100,20,3.74,225.59
2,100,28.5,2.68,469.11
2,100,40,6.27,934.12
2,100,50,4.29,1471.28
2,100,66.6,12.44,2621.35
3,100,100,19.09,5935.23
3,120,10,2.26,68.99
3,120,20,3.89,268.31
3,120,28.5,2.89,555.81
1,120,40,6.57,1104.87
1,120,50,4.67,1738.04
1,120,66.6,12.97,3094.59
1,120,100,19.97,7002.06
2,60,10,2.01,36.87
2,60,20,3.44,140.15
2,60,28.5,2.26,295.7
2,60,40,5.67,592.63
3,60,50,3.53,937.76
3,60,66.6,11.38,1674.86
3,60,100,17.33,3801.58
3,80,10,2.09,47.57
1,80,20,3.59,182.87
1,80,28.5,2.47,382.4
1,80,40,5.97,763.38
1,80,50,3.91,1204.52
2,80,66.6,11.91,2148.1
2,80,100,18.21,4868.41
2,100,10,2.18,58.28
2,100,20,3.74,225.59
3,100,28.5,2.68,469.11
3,100,40,6.27,934.12
3,100,50,4.29,1471.28
3,100,66.6,12.44,2621.35
1,100,100,19.09,5935.23
1,120,10,2.26,68.99
1,120,20,3.89,268.31
1,120,28.5,2.89,555.81
2,120,40,6.57,1104.87
2,120,50,4.67,1738.04
2,120,66.6,12.97,3094.59
2,120,100,19.97,7002.06
3,60,10,2.01,36.87
3,60,20,3.44,140.15
3,60,28.5,2.26,295.7
3,60,40,5.67,592.63
1,60,50,3.53,937.76
1,60,66.6,11.38,1674.86
1,60,100,17.33,3801.58
1,80,10,2.09,47.57
2,80,20,3.59,182.87
2,80,28.5,2.47,382.4
2,80,40,5.97,763.38
2,80,50,3.91,1204.52
3,80,66.6,11.91,2148.1
3,80,100,18.21,4868.41
3,100,10,2.18,58.28
3,100,20,3.74,225.59
1,100,28.5,2.68,469.11
1,100,40,6.27,934.12
1,100,50,4.29,1471.28
1,100,66.6,12.44,2621.35
2,100,100,19.09,5935.23
2,120,10,2.26,68.99
2,120,20,3.89,268.31
2,120,28.5,2.89,555.81
3,120,40,6.57,1104.87
3,120,50,4.67,1738.04
3,120,66.6,12.97,3094.59
3,120,100,19.97,7002.06
