"echs","N","F","R","L"
1,60,10,-1.39,22.84
1,60,20,4.23,49.33
1,60,28.5,9.34,73.77
1,60,40,23.16,122.67
1,60,50,31.45,171.3
1,60,66.6,52.24,265.23
1,60,100,119.52,515.28
1,80,10,4.2,35.04
1,80,20,8.48,84.69
1,80,28.5,17.61,133.83
1,80,40,33.39,216.66
1,80,50,50.09,302.73
1,80,66.6,95.86,469.85
1,80,100,210.59,923.28
1,100,10,2.03,52.73
1,100,20,11.61,130.03
1,100,28.5,27.7,206.49
1,100,40,53.27,339.38
1,100,50,83.19,468.55
1,100,66.6,143.68,735.05
1,100,100,332.3,1439.01
1,120,10,1.9,75.31
1,120,20,17.01,183.38
1,120,28.5,36.67,293.1
1,120,40,74.23,483.49
1,120,50,117.25,674.27
1,120,66.6,210.03,1058.69
1,120,100,474.08,2073.25
2,60,10,-0.65,23.12
2,60,20,5.22,49.65
2,60,28.5,12.32,74.44
2,60,40,19.46,121.25
2,60,50,28.61,167.61
2,60,66.6,50.69,262.58
2,60,100,113.81,519.53
2,80,10,3.8,33.35
2,80,20,9.76,81.18
2,80,28.5,16.36,134.38
2,80,40,35.29,217.03
2,80,50,45.25,304.31
2,80,66.6,92.6,471.64
2,80,100,213.4,918.38
2,100,10,2.91,51.12
2,100,20,12.91,130.21
2,100,28.5,27.37,207.5
2,100,40,51.93,336.32
2,100,50,85.25,471.54
2,100,66.6,144.35,736.17
2,100,100,329.97,1439.68
2,120,10,3.54,76.26
2,120,20,17.85,184.67
2,120,28.5,37.2,298.62
2,120,40,75.78,485.14
2,120,50,114.63,675.75
2,120,66.6,210.16,1059.59
2,120,100,474.63,2070.66
3,60,10,0.59,24.05
3,60,20,4.38,48.89
3,60,28.5,9.01,74.52
3,60,40,18.56,120.09
3,60,50,32.94,169.36
3,60,66.6,53.73,266
3,60,100,118.94,518.3
3,80,10,3.29,34.98
3,80,20,10.47,81.94
3,80,28.5,16.77,134.47
3,80,40,35.31,215.11
3,80,50,54.76,299.69
3,80,66.6,93.07,470.14
3,80,100,211.33,920.25
3,100,10,2.17,53.69
3,100,20,15.11,129.04
3,100,28.5,24.87,207.93
3,100,40,50.68,334.93
3,100,50,82.62,469.69
3,100,66.6,146.86,735.3
3,100,100,326.89,1436.01
3,120,10,0.22,76.82
3,120,20,18.76,184.76
3,120,28.5,37.57,293.88
3,120,40,76.59,487.06
3,120,50,114.26,676.69
3,120,66.6,209.04,1063.49
3,120,100,473.56,2072
