"echs","N","F","L","R"
1,60,10,0.51,32.88
1,60,20,3.01,143.95
1,60,28.5,2.01,295.46
1,60,40,8.02,595.81
2,60,50,5.46,936.51
2,60,66.6,6.96,1674.64
2,60,100,18.34,3804.99
2,80,10,0.6,43.59
3,80,20,3.16,186.67
3,80,28.5,2.22,382.17
3,80,40,8.32,766.55
3,80,50,5.84,1203.27
1,80,66.6,7.49,2147.88
1,80,100,19.22,4871.82
1,100,10,0.68,54.29
1,100,20,3.31,229.39
2,100,28.5,2.43,468.87
2,100,40,8.62,937.3
2,100,50,6.22,1470.03
2,100,66.6,8.02,2621.12
3,100,100,20.1,5938.64
3,120,10,0.76,65
3,120,20,3.46,272.11
3,120,28.5,2.64,555.58
1,120,40,8.91,1108.05
1,120,50,6.6,1736.79
1,120,66.6,8.55,3094.37
1,120,100,20.98,7005.47
2,60,10,0.51,32.88
2,60,20,3.01,143.95
2,60,28.5,2.01,295.46
2,60,40,8.02,595.81
3,60,50,5.46,936.51
3,60,66.6,6.96,1674.64
3,60,100,18.34,3804.99
3,80,10,0.6,43.59
1,80,20,3.16,186.67
1,80,28.5,2.22,382.17
1,80,40,8.32,766.55
1,80,50,5.84,1203.27
2,80,66.6,7.49,2147.88
2,80,100,19.22,4871.82
2,100,10,0.68,54.29
2,100,20,3.31,229.39
3,100,28.5,2.43,468.87
3,100,40,8.62,937.3
3,100,50,6.22,1470.03
3,100,66.6,8.02,2621.12
1,100,100,20.1,5938.64
1,120,10,0.76,65
1,120,20,3.46,272.11
1,120,28.5,2.64,555.58
2,120,40,8.91,1108.05
2,120,50,6.6,1736.79
2,120,66.6,8.55,3094.37
2,120,100,20.98,7005.47
3,60,10,0.51,32.88
3,60,20,3.01,143.95
3,60,28.5,2.01,295.46
3,60,40,8.02,595.81
1,60,50,5.46,936.51
1,60,66.6,6.96,1674.64
1,60,100,18.34,3804.99
1,80,10,0.6,43.59
2,80,20,3.16,186.67
2,80,28.5,2.22,382.17
2,80,40,8.32,766.55
2,80,50,5.84,1203.27
3,80,66.6,7.49,2147.88
3,80,100,19.22,4871.82
3,100,10,0.68,54.29
3,100,20,3.31,229.39
1,100,28.5,2.43,468.87
1,100,40,8.62,937.3
1,100,50,6.22,1470.03
1,100,66.6,8.02,2621.12
2,100,100,20.1,5938.64
2,120,10,0.76,65
2,120,20,3.46,272.11
2,120,28.5,2.64,555.58
3,120,40,8.91,1108.05
3,120,50,6.6,1736.79
3,120,66.6,8.55,3094.37
3,120,100,20.98,7005.47
