echs,N,F,L,inductancesBruit.1
1,60,10,62.71,62.71
1,60,20,81.91,81.91
1,60,28.5,106.48,106.48
1,60,40,125.44,125.44
1,60,50,442.57,442.57
1,60,66.6,523.42,523.42
1,60,100,604.82,604.82
2,60,10,62.71,62.71
2,60,20,81.91,81.91
2,60,28.5,106.48,106.48
2,60,40,125.44,125.44
2,60,50,442.57,442.57
2,60,66.6,523.42,523.42
2,60,100,604.82,604.82
3,60,10,62.71,62.71
3,60,20,81.91,81.91
3,60,28.5,106.48,106.48
3,60,40,125.44,125.44
3,60,50,442.57,442.57
3,60,66.6,523.42,523.42
3,60,100,604.82,604.82
1,80,10,685.71,685.71
1,80,20,1017.02,1017.02
1,80,28.5,1184.41,1184.41
1,80,40,1346.19,1346.19
1,80,50,1507.94,1507.94
1,80,66.6,2163.82,2163.82
1,80,100,2485.62,2485.62
2,80,10,685.71,685.71
2,80,20,1017.02,1017.02
2,80,28.5,1184.41,1184.41
2,80,40,1346.19,1346.19
2,80,50,1507.94,1507.94
2,80,66.6,2163.82,2163.82
2,80,100,2485.62,2485.62
3,80,10,685.71,685.71
3,80,20,1017.02,1017.02
3,80,28.5,1184.41,1184.41
3,80,40,1346.19,1346.19
3,80,50,1507.94,1507.94
3,80,66.6,2163.82,2163.82
3,80,100,2485.62,2485.62
1,100,10,2806.91,2806.91
1,100,20,3126.71,3126.71
1,100,28.5,3507.68,3507.68
1,100,40,4007.44,4007.44
1,100,50,4507.17,4507.17
1,100,66.6,5008.62,5008.62
1,100,100,6436.91,6436.91
2,100,10,2806.91,2806.91
2,100,20,3126.71,3126.71
2,100,28.5,3507.68,3507.68
2,100,40,4007.44,4007.44
2,100,50,4507.17,4507.17
2,100,66.6,5008.62,5008.62
2,100,100,6436.91,6436.91
3,100,10,2806.91,2806.91
3,100,20,3126.71,3126.71
3,100,28.5,3507.68,3507.68
3,100,40,4007.44,4007.44
3,100,50,4507.17,4507.17
3,100,66.6,5008.62,5008.62
3,100,100,6436.91,6436.91
1,120,10,7325.85,7325.85
1,120,20,8213.29,8213.29
1,120,28.5,9106.1,9106.1
1,120,40,15009.04,15009.04
1,120,50,17009.77,17009.77
1,120,66.6,19012.22,19012.22
1,120,100,21015.22,21015.22
2,120,10,7325.85,7325.85
2,120,20,8213.29,8213.29
2,120,28.5,9106.1,9106.1
2,120,40,15009.04,15009.04
2,120,50,17009.77,17009.77
2,120,66.6,19012.22,19012.22
2,120,100,21015.22,21015.22
3,120,10,7325.85,7325.85
3,120,20,8213.29,8213.29
3,120,28.5,9106.1,9106.1
3,120,40,15009.04,15009.04
3,120,50,17009.77,17009.77
3,120,66.6,19012.22,19012.22
3,120,100,21015.22,21015.22
